source,target
51,50
51,c16
50,c13
50,c12
c2,51
c14,c7
c6,c8
c18,c27
c38,c44
c38,c26
c38,c34
c38,c31
c38,c33
c38,c32
c37,c35
c36,c46
c36,c38
c36,c49
c30,c19
c11,c15
c20,c22
c20,c23
c20,c21
c20,c24
c3,c1
c26,c20
c26,c25
c26,c28
c26,c29
c26,c18
c26,c17
c26,c30
c10,c48
c10,c9
c10,c14
c10,c3
c10,c2
c10,c11
c10,c0
c10,c6
c10,c5
c10,c4
c43,c45
c43,c47
c43,c36
c43,c42
c31,c37
c48,c39
c48,c40
c48,c41
c48,c43
